#  x	y
1.0577	12.0914
1.0501	11.9946
1.0465	11.9338
1.0412	11.887
1.0365	11.8462
1.0321	11.8055
1.0298	11.7638
1.0272	11.7206
1.0249	11.6765
1.0223	11.6345
1.0127	11.547
1.0004	11.4594
0.9865	11.381
0.974	11.3181
0.9645	11.2648
0.9541	11.2079
0.9463	11.1628
0.9394	11.1236
0.9328	11.0899
0.9262	11.0574
0.9198	11.0283
0.9138	11.0047
0.9072	10.9785
0.9051	10.9647
0.8999	10.9405
0.8949	10.9061
0.8908	10.8589
0.8883	10.821
0.8875	10.8089
0.8864	10.7892
0.8848	10.7626
0.8834	10.7375
0.8812	10.6935
0.8795	10.656
0.8773	10.5899
0.8748	10.515
0.8742	10.4919
0.873	10.4528
0.8717	10.3784
0.8717	10.3726
0.8713	10.3029
0.8715	10.2523
0.8715	10.2459
0.8736	10.1696
0.8772	10.0994
0.8787	10.0613
0.8834	9.9896
0.8902	9.9111
0.8822	9.9992
0.8784	10.0275
0.8773	10.0431
0.8755	10.064
0.8732	10.0884
0.8748	10.0667
0.877	10.0404
0.8784	10.0131
0.8792	9.9961
0.8821	9.9736
0.8827	9.9565
0.8836	9.9394
0.8849	9.9207
0.8883	9.8982
0.8891	9.8683
0.8931	9.8401
0.8938	9.8309
0.8982	9.8068
0.9018	9.7977
0.9036	9.7928
0.9043	9.7911
0.9047	9.7896
0.9052	9.7881
0.9065	9.7858
0.9083	9.7844
0.9113	9.7826
0.9152	9.7801
0.9164	9.7792
0.9177	9.7784
0.9221	9.7783
0.928	9.7777
0.9373	9.7747
0.8725	10.0915
0.8708	10.1233
0.8706	10.1307
0.8703	10.1361
0.8702	10.1419
0.8699	10.1471
0.8697	10.1523
0.8694	10.157
0.8692	10.1622
0.869	10.1679
0.8688	10.1726
0.8687	10.178
0.8685	10.1836
0.8684	10.1888
0.8683	10.1937
0.8682	10.2003
0.8681	10.2058
0.868	10.2108
0.8679	10.2172
0.8677	10.2231
0.8676	10.228
0.8675	10.2331
0.8678	10.2364
0.8682	10.24
0.8684	10.2425
0.8687	10.2453
0.8691	10.2502
0.8687	10.272
0.8683	10.2871
0.8678	10.3119
0.8669	10.3549
0.8663	10.3904
0.8661	10.4155
0.8659	10.4278
0.8658	10.4342
0.8657	10.444
0.8656	10.4546
0.8654	10.4669
0.8654	10.473
0.8654	10.4829
0.8652	10.4929
0.8651	10.51
0.865	10.517
0.8649	10.5298
0.8648	10.5511
0.8648	10.5686
0.8648	10.5705
0.865	10.7026
0.8648	10.7162
0.8648	10.7335
0.8647	10.7473
0.8646	10.7489
0.8646	10.7588
0.8645	10.7659
0.8645	10.7708
0.8644	10.7777
0.8642	10.7848
0.864	10.7927
0.864	10.8002
0.864	10.8001
0.864	10.7828
0.864	10.7655
0.8641	10.7496
